[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-09 21:42:25,042: WARNING: connectionpool: Retrying (Retry(total=0, connect=0, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298D957B50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/update]
[2023-08-09 21:45:57,917: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 21:45:57,921: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 21:45:57,923: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 21:45:57,924: INFO: common: created directory at: artifacts]
[2023-08-09 21:45:57,925: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 21:46:06,987: WARNING: connectionpool: Retrying (Retry(total=4, connect=4, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A8C0790>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/create]
[2023-08-09 21:46:10,993: WARNING: connectionpool: Retrying (Retry(total=3, connect=3, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A8C6250>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/create]
[2023-08-09 23:35:20,983: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 23:35:20,987: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 23:35:20,989: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 23:35:20,990: INFO: common: created directory at: artifacts]
[2023-08-09 23:35:20,991: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 23:37:49,587: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 23:50:25,575: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/b8685dde8d2f4961b95759574f4e985f/artifacts/model/data/model.pth]
[2023-08-10 00:02:46,446: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/b8685dde8d2f4961b95759574f4e985f/artifacts/model/data/model.pth]
[2023-08-10 00:15:11,855: WARNING: connectionpool: Retrying (Retry(total=2, connect=5, read=2, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/b8685dde8d2f4961b95759574f4e985f/artifacts/model/data/model.pth]
[2023-08-10 00:27:44,767: WARNING: connectionpool: Retrying (Retry(total=1, connect=5, read=1, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/b8685dde8d2f4961b95759574f4e985f/artifacts/model/data/model.pth]
[2023-08-10 00:40:34,531: WARNING: connectionpool: Retrying (Retry(total=0, connect=5, read=0, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/b8685dde8d2f4961b95759574f4e985f/artifacts/model/data/model.pth]
[2023-08-10 01:24:49,547: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-10 01:24:49,552: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-10 01:24:49,554: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 01:24:49,555: INFO: common: created directory at: artifacts]
[2023-08-10 01:24:49,557: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-10 01:24:58,944: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/create]
[2023-08-10 01:27:26,369: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-10 01:40:02,645: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/fc6778643a9e418f912c3eb708e98087/artifacts/model/data/model.pth]
[2023-08-10 01:52:27,092: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/fc6778643a9e418f912c3eb708e98087/artifacts/model/data/model.pth]
[2023-08-10 15:19:03,356: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 15:19:35,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-10 15:19:35,319: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-10 15:19:35,321: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 15:19:35,322: INFO: common: created directory at: artifacts]
[2023-08-10 15:19:35,323: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-10 15:22:13,804: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-10 15:35:58,924: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/3c21d3827c75438d8ffae1acc158ee7e/artifacts/model/data/model.pth]
[2023-08-10 15:44:38,719: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 15:44:47,784: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-10 15:44:47,791: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-10 15:44:47,794: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 15:44:47,794: INFO: common: created directory at: artifacts]
[2023-08-10 15:44:47,796: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-10 15:47:09,773: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-10 15:59:42,619: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/0c7e59de539d427c80f3bb995e0353d2/artifacts/model/data/model.pth]
[2023-08-10 16:03:28,451: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:05:30,018: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:06:13,110: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:06:46,153: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:12:50,965: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:13:11,141: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-10 16:13:11,144: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-10 16:13:11,146: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:13:11,148: INFO: common: created directory at: artifacts]
[2023-08-10 16:13:11,149: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-10 16:19:51,747: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:20:16,462: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-10 16:20:16,465: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-10 16:20:16,468: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:20:16,469: INFO: common: created directory at: artifacts]
[2023-08-10 16:20:16,470: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-10 16:20:53,741: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:21:03,357: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-10 16:21:03,360: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-10 16:21:03,362: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-10 16:21:03,363: INFO: common: created directory at: artifacts]
[2023-08-10 16:21:03,364: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 04:44:03,769: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:36:00,911: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:36:11,369: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 05:36:11,373: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 05:36:11,375: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:36:11,377: INFO: common: created directory at: artifacts]
[2023-08-19 05:36:11,378: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 05:44:34,701: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 05:44:34,704: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 05:44:34,706: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:44:34,708: INFO: common: created directory at: artifacts]
[2023-08-19 05:44:34,709: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 05:52:05,217: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 05:52:05,221: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 05:52:05,223: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:52:05,224: INFO: common: created directory at: artifacts]
[2023-08-19 05:52:05,225: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 05:54:30,649: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:58:56,664: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 05:59:17,244: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:00:34,138: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:01:04,488: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:02:09,544: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:02:25,041: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:02:51,518: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:02:51,521: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:02:51,523: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:02:51,525: INFO: common: created directory at: artifacts]
[2023-08-19 06:02:51,526: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:05:14,910: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:05:14,914: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:05:14,916: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:05:14,917: INFO: common: created directory at: artifacts]
[2023-08-19 06:05:14,918: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:08:11,531: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:08:14,708: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:08:14,711: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:08:14,713: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:08:14,714: INFO: common: created directory at: artifacts]
[2023-08-19 06:08:14,715: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:54:29,743: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:54:29,747: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:54:29,750: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:54:29,751: INFO: common: created directory at: artifacts]
[2023-08-19 06:54:29,753: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:55:13,877: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:55:47,334: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:55:47,338: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:55:47,340: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:55:47,341: INFO: common: created directory at: artifacts]
[2023-08-19 06:55:47,342: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:56:50,575: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:56:50,579: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:56:50,583: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:56:50,584: INFO: common: created directory at: artifacts]
[2023-08-19 06:56:50,586: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:58:55,909: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:58:55,913: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:58:55,917: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:58:55,918: INFO: common: created directory at: artifacts]
[2023-08-19 06:58:55,919: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:59:14,773: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:59:14,777: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:59:14,779: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:59:14,781: INFO: common: created directory at: artifacts]
[2023-08-19 06:59:14,782: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 06:59:53,510: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 06:59:53,514: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 06:59:53,516: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 06:59:53,517: INFO: common: created directory at: artifacts]
[2023-08-19 06:59:53,518: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 07:00:01,844: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 07:00:01,848: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 07:00:01,850: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 07:00:01,852: INFO: common: created directory at: artifacts]
[2023-08-19 07:00:01,853: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 07:04:00,446: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-19 07:04:00,449: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-19 07:04:00,452: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-19 07:04:00,453: INFO: common: created directory at: artifacts]
[2023-08-19 07:04:00,454: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-19 07:06:10,604: INFO: common: yaml file: config\config.yaml loaded successfully]
